function,E,lipschitz_factor,kernel,local_std_label,local_std_value,seed,init_x,safety_violations,no_opt_possible,final_pred_opt,avg_pred_opt,true_optimum,ratio,n_observations,setting,L_base,L_source,violation_class
camel_10D,0.05,1.1,matern52,medium,0.05,1,"[0.0986635684967041, 0.36522817611694336, -0.3897010087966919, -0.07290875911712646, -0.0900273323059082, 0.1449439525604248, -0.0039948225021362305, 0.87416672706604, 0.311190128326416, -0.3724062442779541]",0,False,0.3979920446872711,0.3860711224617497,1.0316,0.38580074126334923,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,2,"[-0.15849947929382324, 0.709309458732605, -0.0950695276260376, 0.2633178234100342, -0.0480036735534668, -0.5599467754364014, -0.5667902231216431, -0.4858337640762329, -0.9084044694900513, -0.6489822864532471]",0,False,1.027235984802246,1.012295126914978,1.0316,0.9957696634376173,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,3,"[0.04889345169067383, -0.7166304588317871, 0.5329512357711792, 0.4472242593765259, 0.21510982513427734, 0.8239660263061523, -0.4536200761795044, 0.014912247657775879, 0.6144710779190063, 0.34566283226013184]",0,False,1.0286564826965332,1.0241556282966369,1.0316,0.9971466486007494,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,4,"[-0.23179006576538086, 0.4264284372329712, 0.1776430606842041, 0.47485625743865967, 0.9802645444869995, -0.29770171642303467, 0.7333704233169556, -0.856065034866333, 0.14860320091247559, 0.3225141763687134]",0,False,0.706071674823761,0.5942651735198113,1.0316,0.6844432675685934,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,5,"[0.2582850456237793, -0.8551756143569946, 0.3186779022216797, 0.430011510848999, 0.15865516662597656, 0.9618538618087769, 0.30031728744506836, -0.8867322206497192, 0.8402234315872192, 0.3395296335220337]",0,False,0.8215237259864807,0.8191390229809669,1.0316,0.7963587882769296,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,6,"[-0.1409909725189209, 0.2664884328842163, 0.5384918451309204, -0.5705956220626831, 0.5629913806915283, 0.7288187742233276, 0.21034634113311768, -0.270052433013916, -0.4928457736968994, -0.6715922355651855]",0,False,0.24095821380615234,0.21542321962694969,1.0316,0.23357717507381962,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,7,"[0.13969016075134277, -0.602393627166748, 0.31842339038848877, 0.3137805461883545, -0.5344768762588501, -0.14987719058990479, -0.5858279466629028, 0.25947272777557373, -0.26936769485473633, 0.7025367021560669]",0,False,0.9622853398323059,0.9423654406301437,1.0316,0.9328085884376753,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,8,"[0.3785691261291504, 0.6705377101898193, -0.43165862560272217, 0.9223182201385498, -0.8385812044143677, 0.8070259094238281, -0.010153651237487793, 0.7635462284088135, 0.9230965375900269, -0.4241487979888916]",0,False,0.36653125286102295,0.27400061776561124,1.0316,0.35530365729063873,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,9,"[0.2745180130004883, -0.7238088846206665, -0.586268424987793, 0.027800798416137695, -0.03000056743621826, 0.038542747497558594, -0.30644357204437256, -0.10469496250152588, 0.2631112337112427, 0.3894916772842407]",0,False,0.9646962285041809,0.9725502729415894,1.0316,0.9351456267004468,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,10,"[-0.22414469718933105, 0.40818607807159424, 0.1145012378692627, 0.3917245864868164, 0.9698573350906372, -0.415252685546875, -0.03534197807312012, 0.22998523712158203, -0.006531953811645508, -0.09577512741088867]",0,False,0.6672341823577881,0.5547625230204675,1.0316,0.6467954462560954,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,11,"[-0.5961642265319824, 0.7751045227050781, 0.89328932762146, -0.39254534244537354, -0.9821900129318237, -0.31678903102874756, -0.5518691539764404, 0.8516738414764404, 0.944022536277771, 0.5162678956985474]",0,False,0.27899473905563354,0.26316050175697575,1.0316,0.2704485644199627,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,12,"[-0.13725018501281738, -0.5344663858413696, -0.0945580005645752, 0.17422449588775635, -0.18271052837371826, -0.7456510066986084, 0.27456700801849365, -0.5158764123916626, 0.46238088607788086, 0.44487571716308594]",0,False,0.8984235525131226,0.7651162435931544,1.0316,0.8709030171705336,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,13,"[-0.29860830307006836, 0.8297410011291504, -0.0402071475982666, 0.06957268714904785, -0.46106934547424316, -0.49396634101867676, -0.32199418544769287, 0.6733337640762329, -0.7422397136688232, 0.9386988878250122]",0,False,0.9621946215629578,0.8458037203358065,1.0316,0.9327206490528864,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,14,"[-0.38239097595214844, 0.6133087873458862, 0.5635455846786499, 0.238489031791687, -0.9886088371276855, -0.2728332281112671, 0.6576133966445923, 0.6957238912582397, 0.2477102279663086, -0.6230753660202026]",0,False,0.9111169576644897,0.7560443628218866,1.0316,0.8832075975809323,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,15,"[-0.14122533798217773, 0.5669041872024536, 0.7401183843612671, 0.38114142417907715, 0.9087704420089722, -0.3642619848251343, 0.7468868494033813, 0.9505274295806885, 0.4185894727706909, 0.9335653781890869]",0,False,0.897777795791626,0.904816787089071,1.0316,0.870277041286958,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,16,"[0.211775541305542, 0.703214168548584, 0.43546903133392334, -0.8881826400756836, 0.7718470096588135, -0.22495591640472412, -0.9831265211105347, 0.8899197578430176, -0.7419260740280151, 0.855748176574707]",0,False,0.965686559677124,0.8604242878575479,1.0316,0.9361056220212524,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,17,"[-0.07904505729675293, 0.9267851114273071, 0.4126492738723755, 0.5666542053222656, 0.4612804651260376, -0.11006104946136475, -0.4245636463165283, -0.5644333362579346, -0.4525144100189209, 0.49255895614624023]",0,False,0.7321448922157288,0.6292194637560076,1.0316,0.7097178094375036,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,18,"[-0.03519749641418457, 0.8440917730331421, -0.7392454147338867, 0.5179382562637329, -0.3387356996536255, -0.8111258745193481, 0.507529616355896, 0.45381486415863037, 0.76786208152771, -0.7485796213150024]",0,False,0.9578277468681335,0.9039795264121024,1.0316,0.9284875405856277,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.05,1.1,matern52,medium,0.05,19,"[0.20409011840820312, -0.4585219621658325, 0.3266991376876831, -0.49185073375701904, 0.8469480276107788, 0.07961380481719971, -0.7723689079284668, -0.19301354885101318, 0.8255430459976196, 0.8974579572677612]",0,False,0.7861743569374084,0.6832687431766141,1.0316,0.7620922420874451,31,new_L_factored,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,0,"[-0.014973640441894531, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062, -0.3851543664932251, 0.26815736293792725, -0.019813179969787598, 0.7928894758224487, -0.08874404430389404, 0.2646125555038452]",0,False,0.8567109107971191,0.8304465355411652,1.0316,0.8304681182600999,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,1,"[0.0986635684967041, 0.36522817611694336, -0.3897010087966919, -0.07290875911712646, -0.0900273323059082, 0.1449439525604248, -0.0039948225021362305, 0.87416672706604, 0.311190128326416, -0.3724062442779541]",0,False,0.5937040448188782,0.4624667052299746,1.0316,0.575517685943077,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,2,"[-0.15849947929382324, 0.709309458732605, -0.0950695276260376, 0.2633178234100342, -0.0480036735534668, -0.5599467754364014, -0.5667902231216431, -0.4858337640762329, -0.9084044694900513, -0.6489822864532471]",0,False,1.027686357498169,1.02147203107034,1.0316,0.9962062403045453,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,3,"[0.04889345169067383, -0.7166304588317871, 0.5329512357711792, 0.4472242593765259, 0.21510982513427734, 0.8239660263061523, -0.4536200761795044, 0.014912247657775879, 0.6144710779190063, 0.34566283226013184]",0,False,1.018754243850708,1.0260005843254827,1.0316,0.9875477354116983,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,4,"[-0.23179006576538086, 0.4264284372329712, 0.1776430606842041, 0.47485625743865967, 0.9802645444869995, -0.29770171642303467, 0.7333704233169556, -0.856065034866333, 0.14860320091247559, 0.3225141763687134]",0,False,0.6948252320289612,0.5840360618406727,1.0316,0.6735413261234598,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,5,"[0.2582850456237793, -0.8551756143569946, 0.3186779022216797, 0.430011510848999, 0.15865516662597656, 0.9618538618087769, 0.30031728744506836, -0.8867322206497192, 0.8402234315872192, 0.3395296335220337]",0,False,0.9128768444061279,0.8691904429466494,1.0316,0.8849135754227684,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,6,"[-0.1409909725189209, 0.2664884328842163, 0.5384918451309204, -0.5705956220626831, 0.5629913806915283, 0.7288187742233276, 0.21034634113311768, -0.270052433013916, -0.4928457736968994, -0.6715922355651855]",0,False,0.3467022478580475,0.27307939481350685,1.0316,0.33608205492249654,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,7,"[0.13969016075134277, -0.602393627166748, 0.31842339038848877, 0.3137805461883545, -0.5344768762588501, -0.14987719058990479, -0.5858279466629028, 0.25947272777557373, -0.26936769485473633, 0.7025367021560669]",0,False,0.9786595702171326,0.9626768673619917,1.0316,0.9486812429402215,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,8,"[0.3785691261291504, 0.6705377101898193, -0.43165862560272217, 0.9223182201385498, -0.8385812044143677, 0.8070259094238281, -0.010153651237487793, 0.7635462284088135, 0.9230965375900269, -0.4241487979888916]",0,False,0.5457189083099365,0.28971604474129214,1.0316,0.5290024314753164,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,9,"[0.2745180130004883, -0.7238088846206665, -0.586268424987793, 0.027800798416137695, -0.03000056743621826, 0.038542747497558594, -0.30644357204437256, -0.10469496250152588, 0.2631112337112427, 0.3894916772842407]",0,False,1.022350788116455,0.9852075634464141,1.0316,0.9910341102330894,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,10,"[-0.22414469718933105, 0.40818607807159424, 0.1145012378692627, 0.3917245864868164, 0.9698573350906372, -0.415252685546875, -0.03534197807312012, 0.22998523712158203, -0.006531953811645508, -0.09577512741088867]",0,False,0.705566942691803,0.5510138234784526,1.0316,0.6839539964053926,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,11,"[-0.5961642265319824, 0.7751045227050781, 0.89328932762146, -0.39254534244537354, -0.9821900129318237, -0.31678903102874756, -0.5518691539764404, 0.8516738414764404, 0.944022536277771, 0.5162678956985474]",0,False,0.5823650360107422,0.36457353061245334,1.0316,0.5645260139693119,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,12,"[-0.13725018501281738, -0.5344663858413696, -0.0945580005645752, 0.17422449588775635, -0.18271052837371826, -0.7456510066986084, 0.27456700801849365, -0.5158764123916626, 0.46238088607788086, 0.44487571716308594]",0,False,0.9460493922233582,0.8154481687853413,1.0316,0.9170699808291567,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,13,"[-0.29860830307006836, 0.8297410011291504, -0.0402071475982666, 0.06957268714904785, -0.46106934547424316, -0.49396634101867676, -0.32199418544769287, 0.6733337640762329, -0.7422397136688232, 0.9386988878250122]",0,False,0.9151460528373718,0.8725253766582858,1.0316,0.8871132733979951,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,14,"[-0.38239097595214844, 0.6133087873458862, 0.5635455846786499, 0.238489031791687, -0.9886088371276855, -0.2728332281112671, 0.6576133966445923, 0.6957238912582397, 0.2477102279663086, -0.6230753660202026]",0,False,0.959281325340271,0.8673419913937969,1.0316,0.9298965930014259,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,15,"[-0.14122533798217773, 0.5669041872024536, 0.7401183843612671, 0.38114142417907715, 0.9087704420089722, -0.3642619848251343, 0.7468868494033813, 0.9505274295806885, 0.4185894727706909, 0.9335653781890869]",0,False,0.8812229037284851,0.8872570953061504,1.0316,0.8542292591396714,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,16,"[0.211775541305542, 0.703214168548584, 0.43546903133392334, -0.8881826400756836, 0.7718470096588135, -0.22495591640472412, -0.9831265211105347, 0.8899197578430176, -0.7419260740280151, 0.855748176574707]",0,False,1.0007336139678955,0.898364745801495,1.0316,0.9700791139665523,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,17,"[-0.07904505729675293, 0.9267851114273071, 0.4126492738723755, 0.5666542053222656, 0.4612804651260376, -0.11006104946136475, -0.4245636463165283, -0.5644333362579346, -0.4525144100189209, 0.49255895614624023]",0,False,0.8883903622627258,0.702938768171495,1.0316,0.8611771638839917,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,18,"[-0.03519749641418457, 0.8440917730331421, -0.7392454147338867, 0.5179382562637329, -0.3387356996536255, -0.8111258745193481, 0.507529616355896, 0.45381486415863037, 0.76786208152771, -0.7485796213150024]",0,False,0.9940930604934692,0.9118522828625094,1.0316,0.9636419741115444,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,19,"[0.20409011840820312, -0.4585219621658325, 0.3266991376876831, -0.49185073375701904, 0.8469480276107788, 0.07961380481719971, -0.7723689079284668, -0.19301354885101318, 0.8255430459976196, 0.8974579572677612]",0,False,0.8599810600280762,0.750240356691422,1.0316,0.8336380961885189,31,old_L_raw,15.0,old,none
camel_10D,0.0,1.0,matern52,medium,0.05,0,"[-0.014973640441894531, 0.5364435911178589, -0.8230451345443726, -0.7359390258789062, -0.3851543664932251, 0.26815736293792725, -0.019813179969787598, 0.7928894758224487, -0.08874404430389404, 0.2646125555038452]",0,False,0.8872440457344055,0.8477271276135598,1.0316,0.8600659613555695,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,1,"[0.0986635684967041, 0.36522817611694336, -0.3897010087966919, -0.07290875911712646, -0.0900273323059082, 0.1449439525604248, -0.0039948225021362305, 0.87416672706604, 0.311190128326416, -0.3724062442779541]",0,False,0.5548368692398071,0.47230404230856127,1.0316,0.5378410907714299,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,2,"[-0.15849947929382324, 0.709309458732605, -0.0950695276260376, 0.2633178234100342, -0.0480036735534668, -0.5599467754364014, -0.5667902231216431, -0.4858337640762329, -0.9084044694900513, -0.6489822864532471]",0,False,1.023651123046875,1.010819471651508,1.0316,0.9922946132676181,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,3,"[0.04889345169067383, -0.7166304588317871, 0.5329512357711792, 0.4472242593765259, 0.21510982513427734, 0.8239660263061523, -0.4536200761795044, 0.014912247657775879, 0.6144710779190063, 0.34566283226013184]",0,False,1.011474609375,1.0168711273900923,1.0316,0.9804910909024815,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,4,"[-0.23179006576538086, 0.4264284372329712, 0.1776430606842041, 0.47485625743865967, 0.9802645444869995, -0.29770171642303467, 0.7333704233169556, -0.856065034866333, 0.14860320091247559, 0.3225141763687134]",0,False,0.6211814880371094,0.5443415699466583,1.0316,0.6021534393535375,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,5,"[0.2582850456237793, -0.8551756143569946, 0.3186779022216797, 0.430011510848999, 0.15865516662597656, 0.9618538618087769, 0.30031728744506836, -0.8867322206497192, 0.8402234315872192, 0.3395296335220337]",0,False,0.9756417274475098,0.8699501945126441,1.0316,0.9457558428145693,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,6,"[-0.1409909725189209, 0.2664884328842163, 0.5384918451309204, -0.5705956220626831, 0.5629913806915283, 0.7288187742233276, 0.21034634113311768, -0.270052433013916, -0.4928457736968994, -0.6715922355651855]",0,False,0.22638139128684998,0.21675646689630323,1.0316,0.21944687018888132,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,7,"[0.13969016075134277, -0.602393627166748, 0.31842339038848877, 0.3137805461883545, -0.5344768762588501, -0.14987719058990479, -0.5858279466629028, 0.25947272777557373, -0.26936769485473633, 0.7025367021560669]",0,False,0.9812896847724915,0.9654494101001371,1.0316,0.9512307917530937,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,8,"[0.3785691261291504, 0.6705377101898193, -0.43165862560272217, 0.9223182201385498, -0.8385812044143677, 0.8070259094238281, -0.010153651237487793, 0.7635462284088135, 0.9230965375900269, -0.4241487979888916]",0,False,0.5548677444458008,0.33086553312117056,1.0316,0.5378710202072516,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,9,"[0.2745180130004883, -0.7238088846206665, -0.586268424987793, 0.027800798416137695, -0.03000056743621826, 0.038542747497558594, -0.30644357204437256, -0.10469496250152588, 0.2631112337112427, 0.3894916772842407]",0,False,1.0203794240951538,0.9839640855789185,1.0316,0.9891231330895247,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,10,"[-0.22414469718933105, 0.40818607807159424, 0.1145012378692627, 0.3917245864868164, 0.9698573350906372, -0.415252685546875, -0.03534197807312012, 0.22998523712158203, -0.006531953811645508, -0.09577512741088867]",0,False,0.8069069981575012,0.6273956952556488,1.0316,0.7821898004628743,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,11,"[-0.5961642265319824, 0.7751045227050781, 0.89328932762146, -0.39254534244537354, -0.9821900129318237, -0.31678903102874756, -0.5518691539764404, 0.8516738414764404, 0.944022536277771, 0.5162678956985474]",0,False,0.37892866134643555,0.2792200523038064,1.0316,0.36732130801321783,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,12,"[-0.13725018501281738, -0.5344663858413696, -0.0945580005645752, 0.17422449588775635, -0.18271052837371826, -0.7456510066986084, 0.27456700801849365, -0.5158764123916626, 0.46238088607788086, 0.44487571716308594]",0,False,0.7787824869155884,0.76808104976531,1.0316,0.7549268000344982,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,13,"[-0.29860830307006836, 0.8297410011291504, -0.0402071475982666, 0.06957268714904785, -0.46106934547424316, -0.49396634101867676, -0.32199418544769287, 0.6733337640762329, -0.7422397136688232, 0.9386988878250122]",0,False,0.9352714419364929,0.8593043973368983,1.0316,0.9066221810163754,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,14,"[-0.38239097595214844, 0.6133087873458862, 0.5635455846786499, 0.238489031791687, -0.9886088371276855, -0.2728332281112671, 0.6576133966445923, 0.6957238912582397, 0.2477102279663086, -0.6230753660202026]",0,False,0.9601857662200928,0.8246288953288909,1.0316,0.9307733290229669,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,15,"[-0.14122533798217773, 0.5669041872024536, 0.7401183843612671, 0.38114142417907715, 0.9087704420089722, -0.3642619848251343, 0.7468868494033813, 0.9505274295806885, 0.4185894727706909, 0.9335653781890869]",0,False,1.0104163885116577,0.941941092091222,1.0316,0.9794652854901683,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,16,"[0.211775541305542, 0.703214168548584, 0.43546903133392334, -0.8881826400756836, 0.7718470096588135, -0.22495591640472412, -0.9831265211105347, 0.8899197578430176, -0.7419260740280151, 0.855748176574707]",0,False,0.9618332386016846,0.8243289128426583,1.0316,0.932370335984572,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,17,"[-0.07904505729675293, 0.9267851114273071, 0.4126492738723755, 0.5666542053222656, 0.4612804651260376, -0.11006104946136475, -0.4245636463165283, -0.5644333362579346, -0.4525144100189209, 0.49255895614624023]",0,False,0.822516918182373,0.7204557503423383,1.0316,0.7973215569817497,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,18,"[-0.03519749641418457, 0.8440917730331421, -0.7392454147338867, 0.5179382562637329, -0.3387356996536255, -0.8111258745193481, 0.507529616355896, 0.45381486415863037, 0.76786208152771, -0.7485796213150024]",0,False,0.9235935807228088,0.9138750683876776,1.0316,0.895302036373409,31,new_L_raw,17.042300314218146,new,none
camel_10D,0.0,1.0,matern52,medium,0.05,19,"[0.20409011840820312, -0.4585219621658325, 0.3266991376876831, -0.49185073375701904, 0.8469480276107788, 0.07961380481719971, -0.7723689079284668, -0.19301354885101318, 0.8255430459976196, 0.8974579572677612]",0,False,0.7800580263137817,0.6961109099849578,1.0316,0.7561632670742359,31,new_L_raw,17.042300314218146,new,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,0,"[-0.057897329330444336, -0.2283838987350464, 0.03583073616027832, -0.14373362064361572, 0.09123468399047852, 0.11887645721435547, 0.4540759325027466, 0.01920771598815918, -0.0768047571182251, 0.04931521415710449]",0,False,0.4494446814060211,0.3542965035284719,1.0,0.4494446814060211,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,1,"[-0.03018343448638916, -0.3083958625793457, 0.148026704788208, -0.013062596321105957, 0.06308639049530029, 0.10624086856842041, 0.09732949733734131, 0.3191157579421997, 0.24600350856781006, -0.18217360973358154]",0,False,0.3517128825187683,0.3002601467793988,1.0,0.3517128825187683,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,2,"[0.0006958246231079102, -0.12071573734283447, -0.1696474552154541, 0.14011383056640625, -0.1921144723892212, -0.07059824466705322, -0.06648111343383789, -0.17209672927856445, -0.0858299732208252, -0.3736917972564697]",0,False,0.4809536337852478,0.3954004799166033,1.0,0.4809536337852478,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,3,"[-0.1255718469619751, 0.31234419345855713, -0.0062552690505981445, 0.10745584964752197, -0.043206095695495605, -0.1462620496749878, -0.3927203416824341, 0.20088481903076172, -0.08874058723449707, -0.10311663150787354]",0,False,0.320743590593338,0.27350986821036183,1.0,0.320743590593338,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,4,"[0.23022830486297607, -0.20723092555999756, 0.10746359825134277, -0.07821595668792725, 0.08809983730316162, -0.14496850967407227, 0.24874651432037354, -0.2787020206451416, 0.07840251922607422, -0.31822681427001953]",0,False,0.2918241620063782,0.2434166713107017,1.0,0.2918241620063782,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,5,"[-0.21574318408966064, -0.1497565507888794, -0.0557093620300293, 0.23555266857147217, -0.038301706314086914, -0.07840991020202637, -0.2361363172531128, -0.21633660793304443, 0.004619121551513672, -0.2819732427597046]",0,False,0.4632698893547058,0.3541163186873159,1.0,0.4632698893547058,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,6,"[-0.10070395469665527, -0.10954749584197998, -0.007368922233581543, 0.02607250213623047, -0.07100915908813477, 0.23324191570281982, 0.43513941764831543, -0.11453640460968018, 0.30245137214660645, -0.02600574493408203]",0,False,0.3593840003013611,0.27975969353029806,1.0,0.3593840003013611,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,7,"[-0.2705487012863159, 0.056513190269470215, -0.261346697807312, -0.11083829402923584, -0.07559871673583984, 0.1420738697052002, 0.33773374557495117, 0.21824002265930176, -0.06480860710144043, 0.16535842418670654]",0,False,0.3326868414878845,0.2754608565761197,1.0,0.3326868414878845,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,8,"[0.12028014659881592, 0.04459667205810547, -0.15594732761383057, 0.4698866605758667, -0.03482675552368164, -0.04841160774230957, 0.041010379791259766, -0.12097573280334473, -0.1521587371826172, -0.040320754051208496]",0,False,0.3907316327095032,0.34053537057292077,1.0,0.3907316327095032,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,9,"[-0.05217611789703369, 0.13678216934204102, -0.015252947807312012, 0.1586395502090454, -0.06958377361297607, 0.1504155397415161, -0.3850804567337036, -0.1688077449798584, 0.2342548370361328, 0.18597197532653809]",0,False,0.3920938968658447,0.315250962972641,1.0,0.3920938968658447,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,10,"[-0.07394289970397949, -0.017258405685424805, 0.08564817905426025, -0.047904014587402344, -0.34249329566955566, 0.11109566688537598, 0.23968493938446045, -0.15541505813598633, 0.3860987424850464, 0.1089552640914917]",0,False,0.33740800619125366,0.2637115433331459,1.0,0.33740800619125366,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,11,"[-0.3820333480834961, -0.19642281532287598, -0.09052729606628418, -0.15195298194885254, 0.20659339427947998, 0.24644863605499268, -0.07918441295623779, 0.1190263032913208, 0.03218233585357666, 0.08259880542755127]",0,False,0.3335050344467163,0.28296513807389045,1.0,0.3335050344467163,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,12,"[-0.1759810447692871, -0.11973845958709717, 0.126275897026062, 0.10140550136566162, 0.10525751113891602, 0.35882019996643066, 0.21087419986724854, 0.07860970497131348, 0.20920705795288086, -0.203110933303833]",0,False,0.33272504806518555,0.28467843369130164,1.0,0.33272504806518555,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,13,"[-0.014992475509643555, -0.048040032386779785, 0.05348312854766846, 0.18150055408477783, 0.3103870153427124, 0.2896392345428467, 0.20270299911499023, -0.1011953353881836, 0.16503334045410156, 0.2507643699645996]",0,False,0.3575904965400696,0.284085294892711,1.0,0.3575904965400696,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,14,"[0.1373058557510376, -0.13327395915985107, -0.15915369987487793, 0.08650350570678711, 0.009666085243225098, 0.11111199855804443, 0.2516821622848511, -0.08652961254119873, -0.3035469055175781, 0.2780592441558838]",0,False,0.4850035309791565,0.3860038836156168,1.0,0.4850035309791565,31,old_L_factored,8.0,old,none
gaussian_10D,0.05,1.1,matern52,medium,0.05,15,"[0.19588041305541992, -0.1330655813217163, -0.20889782905578613, 0.05790567398071289, 0.346316933631897, -0.07458364963531494, 0.050393104553222656, 0.10101282596588135, -0.20523905754089355, 0.09444010257720947]",0,False,0.4144185483455658,0.3549532486546424,1.0,0.4144185483455658,31,old_L_factored,8.0,old,none
