anchor_idx,radius,max_dist,n_escaped,n_total
22,0.00027650027186609805,0.0002565656614024192,0,10
23,5.334393790690228e-06,5.351914751372533e-06,0,10
26,0.0002134365204256028,0.0002134841779479757,0,10
27,0.00018399224791210145,0.00018404463480692357,0,10
28,0.0005208189832046628,0.0005207795184105635,0,10
30,0.0004904590896330774,0.0004904598463326693,0,10
39,0.00018966525385621935,0.00018972200632560998,0,10
45,0.00014493855996988714,0.00014497307711280882,0,10
47,0.0002712574496399611,0.00027126993518322706,0,10
53,1.2222796613059472e-05,1.2193458132969681e-05,0,10
54,4.435619848663919e-05,4.432263449416496e-05,0,10
55,0.00035971804754808545,0.00035974138882011175,0,10
56,0.0002515348023734987,0.0002514960360713303,0,10
64,0.00021132899564690888,0.0002113493246724829,0,10
68,5.093075378681533e-05,5.090932972962037e-05,0,10
73,0.00014059687964618206,0.00014064503193367273,0,10
75,8.094593795249239e-05,8.099785191006958e-05,0,10
83,6.610238051507622e-05,6.61254525766708e-05,0,10
84,0.00013054888404440135,0.00013051609857939184,0,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.030022764578461647,0.030022820457816124,0,10
2,0.02639273926615715,0.026392772793769836,0,10
3,0.022024931386113167,0.022024989128112793,0,10
4,0.0182869341224432,0.018286988139152527,0,10
5,0.015315520577132702,0.015315577387809753,0,10
6,0.012241478078067303,0.012241523712873459,0,10
7,0.008782041259109974,0.008782093413174152,0,10
8,0.00794768426567316,0.007947723381221294,0,10
9,0.0066236169077456,0.006623672321438789,0,10
10,0.005168159492313862,0.005168159492313862,0,10
11,0.0041190036572515965,0.0041189733892679214,0,10
12,0.0027003444265574217,0.0027004024013876915,0,10
13,0.002326573245227337,0.0023265404161065817,0,10
14,0.001453551696613431,0.0014286109944805503,0,10
15,0.001817018841393292,0.0018170081311836839,0,10
16,0.0012559657916426659,0.001255967770703137,0,10
17,0.0013628756860271096,0.0013628472806885839,0,10
18,0.00012119200255256146,0.00012120111205149442,0,10
19,0.000671953137498349,0.0006720071542076766,0,10
20,0.0007814242853783071,0.0007814713171683252,0,10
22,0.00027650027186609805,0.00027653935831040144,0,10
23,5.334393790690228e-06,5.291758952807868e-06,0,10
26,0.0002134365204256028,0.00021345959976315498,0,10
27,0.00018399224791210145,0.0001840150071075186,0,10
28,0.0005208189832046628,0.0005208476795814931,0,10
30,0.0004904590896330774,0.0004905058885924518,0,10
39,0.00018966525385621935,0.00018972142424900085,0,10
45,0.00014493855996988714,0.0001326662313658744,0,10
47,0.0002712574496399611,0.00027124673943035305,0,10
53,1.2222796613059472e-05,1.2192722351755947e-05,0,10
54,4.435619848663919e-05,4.4377728045219555e-05,0,10
55,0.00035971804754808545,0.0003597367322072387,0,10
56,0.0002515348023734987,0.00025154618197120726,0,10
64,0.00021132899564690888,0.0002068497851723805,0,10
68,5.093075378681533e-05,5.0902865041280165e-05,0,10
73,0.00014059687964618206,0.0001405652001267299,0,10
75,8.094593795249239e-05,8.096134115476161e-05,0,10
83,6.610238051507622e-05,6.604779628105462e-05,0,10
84,0.00013054888404440135,0.00013059884076938033,0,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030022764578461647,0.030022820457816124,0,10
2,0.02639273926615715,0.02639278769493103,0,10
3,0.022024931386113167,0.02202497236430645,0,10
4,0.0182869341224432,0.018286990001797676,0,10
5,0.015315520577132702,0.01531557273119688,0,10
6,0.012241478078067303,0.01224152185022831,0,10
7,0.008782041259109974,0.008782071992754936,0,10
8,0.00794768426567316,0.00794772058725357,0,10
9,0.0066236169077456,0.006623653694987297,0,10
10,0.005168159492313862,0.005168179981410503,0,10
11,0.0041190036572515965,0.0037318572867661715,0,10
12,0.0027003444265574217,0.0027003693394362926,0,10
13,0.002326573245227337,0.0023266079369932413,0,10
14,0.001453551696613431,0.0014535957016050816,0,10
15,0.001817018841393292,0.001817022101022303,0,10
16,0.0012559657916426659,0.00125601002946496,0,10
17,0.0013628756860271096,0.0013628992019221187,0,10
18,0.00012119200255256146,0.00012124062777729705,0,10
19,0.000671953137498349,0.0006719365483149886,0,10
20,0.0007814242853783071,0.0007814834825694561,0,10
22,0.00027650027186609805,0.0002765566750895232,0,10
23,5.334393790690228e-06,5.366188361222157e-06,0,10
26,0.0002134365204256028,0.00021344669221434742,0,10
27,0.00018399224791210145,0.00018400188127998263,0,10
28,0.0005208189832046628,0.000520855188369751,0,10
30,0.0004904590896330774,0.0004904353409074247,0,10
39,0.00018966525385621935,0.00018969418306369334,0,10
45,0.00014493855996988714,0.00014493754133582115,0,10
47,0.0002712574496399611,0.00027121181483380497,0,10
53,1.2222796613059472e-05,1.2260074981895741e-05,0,10
54,4.435619848663919e-05,4.439305848791264e-05,0,10
55,0.00035971804754808545,0.0003573285066522658,0,10
56,0.0002515348023734987,0.0002515752275940031,0,10
64,0.00021132899564690888,0.00021134363487362862,0,10
68,5.093075378681533e-05,5.098397014080547e-05,0,10
73,0.00014059687964618206,0.0001406142837367952,0,10
75,8.094593795249239e-05,8.092048665275797e-05,0,10
83,6.610238051507622e-05,6.611657590838149e-05,0,10
84,0.00013054888404440135,0.000130548607558012,0,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.030022764578461647,0.03002280183136463,0,10
2,0.02639273926615715,0.026392797008156776,0,10
3,0.022024931386113167,0.022024990990757942,0,10
4,0.0182869341224432,0.01828698441386223,0,10
5,0.015315520577132702,0.015315579250454903,0,10
6,0.012241478078067303,0.012241534888744354,0,10
7,0.008782041259109974,0.00878205243498087,0,10
8,0.00794768426567316,0.007947705686092377,0,10
9,0.0066236169077456,0.006623643450438976,0,10
10,0.005168159492313862,0.00516813900321722,0,10
11,0.0041190036572515965,0.004119060002267361,0,10
12,0.0027003444265574217,0.002700388664379716,0,10
13,0.002326573245227337,0.002326531335711479,0,10
14,0.001453551696613431,0.0014535625232383609,0,10
15,0.001817018841393292,0.0018170444527640939,0,10
16,0.0012559657916426659,0.0012560093309730291,0,10
17,0.0013628756860271096,0.001362925861030817,0,10
18,0.00012119200255256146,0.00012124753266107291,0,10
19,0.000671953137498349,0.0006719775847159326,0,10
20,0.0007814242853783071,0.000781396811362356,0,10
22,0.00027650027186609805,0.00027655845042318106,0,10
23,5.334393790690228e-06,5.375685759645421e-06,0,10
26,0.0002134365204256028,0.0002094031951855868,0,10
27,0.00018399224791210145,0.0001840050535975024,0,10
28,0.0005208189832046628,0.0005208576912991703,0,10
30,0.0004904590896330774,0.0004904510569758713,0,10
39,0.00018966525385621935,0.0001896647590911016,0,10
45,0.00014493855996988714,0.00014494282368104905,0,10
47,0.0002712574496399611,0.0002713059075176716,0,10
53,1.2222796613059472e-05,1.2275876542844344e-05,0,10
54,4.435619848663919e-05,4.4399181206244975e-05,0,10
55,0.00035971804754808545,0.00033630605321377516,0,10
56,0.0002515348023734987,0.00025152781745418906,0,10
64,0.00021132899564690888,0.00021129682136233896,0,10
68,5.093075378681533e-05,5.087427780381404e-05,0,10
73,0.00014059687964618206,0.00014064610877539963,0,10
75,8.094593795249239e-05,8.099528349703178e-05,0,10
83,6.610238051507622e-05,6.606100214412436e-05,0,10
84,0.00013054888404440135,0.00013058949843980372,0,10
0,0.03491806611418724,0.034918107092380524,0,10
1,0.030022764578461647,0.03002280928194523,0,10
2,0.02639273926615715,0.026392774656414986,0,10
3,0.022024931386113167,0.0220249742269516,0,10
4,0.0182869341224432,0.018286988139152527,0,10
5,0.015315520577132702,0.015315577387809753,0,10
6,0.012241478078067303,0.01224153209477663,0,10
7,0.008782041259109974,0.00878206454217434,0,10
8,0.00794768426567316,0.007947727106511593,0,10
9,0.0066236169077456,0.006623629946261644,0,10
10,0.005168159492313862,0.00516813388094306,0,10
11,0.0041190036572515965,0.0041189673356711864,0,10
12,0.0027003444265574217,0.0027003672439604998,0,10
13,0.002326573245227337,0.002326600719243288,0,10
14,0.001453551696613431,0.001453506643883884,0,10
15,0.001817018841393292,0.001817073323763907,0,10
16,0.0012559657916426659,0.0012559196911752224,0,10
17,0.0013628756860271096,0.001362932613119483,0,10
18,0.00012119200255256146,0.00012125062494305894,0,10
19,0.000671953137498349,0.0006719650700688362,0,10
20,0.0007814242853783071,0.0007814111304469407,0,10
22,0.00027650027186609805,0.0002765293756965548,0,10
23,5.334393790690228e-06,5.38149743078975e-06,0,10
26,0.0002134365204256028,0.00021347975416574627,0,10
27,0.00018399224791210145,0.0001840422337409109,0,10
28,0.0005208189832046628,0.0005208635702729225,0,10
30,0.0004904590896330774,0.0004904628149233758,0,10
39,0.00018966525385621935,0.00018971721874549985,0,10
45,0.00014493855996988714,0.00014490116154775023,0,10
47,0.0002712574496399611,0.00027130820672027767,0,10
53,1.2222796613059472e-05,1.2255317415110767e-05,0,10
54,4.435619848663919e-05,4.441062264959328e-05,0,10
55,0.00035971804754808545,0.000359665893483907,0,10
56,0.0002515348023734987,0.0002515084925107658,0,10
64,0.00021132899564690888,0.00019621106912381947,0,10
68,5.093075378681533e-05,5.095817323308438e-05,0,10
73,0.00014059687964618206,0.00014058503438718617,0,10
75,8.094593795249239e-05,8.099537080852315e-05,0,10
83,6.610238051507622e-05,6.606155511690304e-05,0,10
84,0.00013054888404440135,0.00013060617493465543,0,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030022764578461647,0.030022820457816124,0,10
2,0.02639273926615715,0.02639278583228588,0,10
3,0.022024931386113167,0.022024979814887047,0,10
4,0.0182869341224432,0.018286986276507378,0,10
5,0.015315520577132702,0.015315559692680836,0,10
6,0.012241478078067303,0.0122414855286479,0,10
7,0.008782041259109974,0.0087820990011096,0,10
8,0.00794768426567316,0.00794772244989872,0,10
9,0.0066236169077456,0.006623669061809778,0,10
10,0.005168159492313862,0.005168117582798004,0,10
11,0.0041190036572515965,0.004118987359106541,0,10
12,0.0027003444265574217,0.0027003667782992125,0,10
13,0.002326573245227337,0.0023266056086868048,0,10
14,0.001453551696613431,0.0014535515801981091,0,10
15,0.001817018841393292,0.0018169654067605734,0,10
16,0.0012559657916426659,0.001255912589840591,0,10
17,0.0013628756860271096,0.001362915150821209,0,10
18,0.00012119200255256146,0.00012122334737796336,0,10
19,0.000671953137498349,0.0006720109959132969,0,10
20,0.0007814242853783071,0.0007813993142917752,0,10
22,0.00027650027186609805,0.00025341068976558745,0,10
23,5.334393790690228e-06,5.375685759645421e-06,0,10
26,0.0002134365204256028,0.00021349225426092744,0,10
27,0.00018399224791210145,0.0001840499317040667,0,10
28,0.0005208189832046628,0.000520828238222748,0,10
30,0.0004904590896330774,0.0004905018722638488,0,10
39,0.00018966525385621935,0.00018967587675433606,0,10
45,0.00014493855996988714,0.00014495512004941702,0,10
47,0.0002712574496399611,0.00025143532548099756,0,10
53,1.2222796613059472e-05,1.2259827599336859e-05,0,10
54,4.435619848663919e-05,4.4364292989484966e-05,0,10
55,0.00035971804754808545,0.0003597460745368153,0,10
56,0.0002515348023734987,0.0002514907973818481,0,10
64,0.00021132899564690888,0.00021135651331860572,0,10
68,5.093075378681533e-05,5.097817484056577e-05,0,10
73,0.00014059687964618206,0.00014061672845855355,0,10
75,8.094593795249239e-05,8.090714982245117e-05,0,10
83,6.610238051507622e-05,6.605387898162007e-05,0,10
84,0.00013054888404440135,0.00013055083400104195,0,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.026392774656414986,0,10
3,0.022024931386113167,0.022024977952241898,0,10
4,0.0182869341224432,0.018286986276507378,0,10
5,0.015315520577132702,0.015315559692680836,0,10
6,0.012241478078067303,0.012241534888744354,0,10
7,0.008782041259109974,0.008782079443335533,0,10
8,0.00794768426567316,0.00794764794409275,0,10
9,0.0066236169077456,0.006623581051826477,0,10
10,0.005168159492313862,0.005168205592781305,0,10
11,0.0041190036572515965,0.004119028337299824,0,10
12,0.0027003444265574217,0.0027003877330571413,0,10
13,0.002326573245227337,0.0023265148047357798,0,10
14,0.001453551696613431,0.0014535993104800582,0,10
15,0.001817018841393292,0.0018170472467318177,0,10
16,0.0012559657916426659,0.0012559699825942516,0,10
17,0.0013628756860271096,0.0013628314482048154,0,10
18,0.00012119200255256146,0.00012115218851249665,0,10
19,0.000671953137498349,0.000671990099363029,0,10
20,0.0007814242853783071,0.0007814745185896754,0,10
22,0.00027650027186609805,0.00027653013239614666,0,10
23,5.334393790690228e-06,5.320237505657133e-06,0,10
26,0.0002134365204256028,0.00021344397100619972,0,10
27,0.00018399224791210145,0.00018396279483567923,0,10
28,0.0005208189832046628,0.0005207875510677695,0,10
30,0.0004904590896330774,0.0004904713714495301,0,10
39,0.00018966525385621935,0.00018965215713251382,0,10
45,0.00014493855996988714,0.00014497993106488138,0,10
47,0.0002712574496399611,0.00027126161148771644,0,10
53,1.2222796613059472e-05,1.222789433086291e-05,0,10
54,4.435619848663919e-05,4.4349471863824874e-05,0,10
55,0.00035971804754808545,0.0003422708541620523,0,10
56,0.0002515348023734987,0.00025155750336125493,0,10
64,0.00021132899564690888,0.00021136735449545085,0,10
68,5.093075378681533e-05,5.0909384299302474e-05,0,10
73,0.00014059687964618206,0.00014063880371395499,0,10
75,8.094593795249239e-05,8.095191878965124e-05,0,10
83,6.610238051507622e-05,6.614647281821817e-05,0,10
84,0.00013054888404440135,0.0001306070771533996,0,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030022764578461647,0.030022816732525826,0,10
2,0.02639273926615715,0.02639278583228588,0,10
3,0.022024931386113167,0.022024981677532196,0,10
4,0.0182869341224432,0.01828697882592678,0,10
5,0.015315520577132702,0.015315571799874306,0,10
6,0.012241478078067303,0.012241514399647713,0,10
7,0.008782041259109974,0.008782089687883854,0,10
8,0.00794768426567316,0.007947730831801891,0,10
9,0.0066236169077456,0.0066236574202775955,0,10
10,0.005168159492313862,0.005168147385120392,0,10
11,0.0041190036572515965,0.0041190218180418015,0,10
12,0.0027003444265574217,0.002699832897633314,0,10
13,0.002326573245227337,0.0023265364579856396,0,10
14,0.001453551696613431,0.0014535356312990189,0,10
15,0.001817018841393292,0.0018170075491070747,0,10
16,0.0012559657916426659,0.0012559669557958841,0,10
17,0.0013628756860271096,0.001362823648378253,0,10
18,0.00012119200255256146,0.00012115999561501667,0,10
19,0.000671953137498349,0.0006719809607602656,0,10
20,0.0007814242853783071,0.0007814229466021061,0,10
22,0.00027650027186609805,0.00027655670419335365,0,10
23,5.334393790690228e-06,5.365288416214753e-06,0,10
26,0.0002134365204256028,0.00021345670393202454,0,10
27,0.00018399224791210145,0.0001839480100898072,0,10
28,0.0005208189832046628,0.0005207894137129188,0,10
30,0.0004904590896330774,0.0004904887173324823,0,10
39,0.00018966525385621935,0.00018963031470775604,0,10
45,0.00014493855996988714,0.00014498273958452046,0,10
47,0.0002712574496399611,0.0002712368732318282,0,10
53,1.2222796613059472e-05,1.2197456271678675e-05,0,10
54,4.435619848663919e-05,4.4390813854988664e-05,0,10
55,0.00035971804754808545,0.00035977514926344156,0,10
56,0.0002515348023734987,0.00025152607122436166,0,10
64,0.00021132899564690888,0.00021137724979780614,0,10
68,5.093075378681533e-05,4.68694452138152e-05,0,10
73,0.00014059687964618206,0.00014063705748412758,0,10
75,8.094593795249239e-05,8.098158286884427e-05,0,10
83,6.610238051507622e-05,5.953623985988088e-05,0,10
84,0.00013054888404440135,0.0001305805635638535,0,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030022764578461647,0.030022813007235527,0,10
2,0.02639273926615715,0.026392793282866478,0,10
3,0.022024931386113167,0.022024990990757942,0,10
4,0.0182869341224432,0.01828698068857193,0,10
5,0.015315520577132702,0.015315579250454903,0,10
6,0.012241478078067303,0.01224149763584137,0,10
7,0.008782041259109974,0.00878208689391613,0,10
8,0.00794768426567316,0.007947713136672974,0,10
9,0.0066236169077456,0.006623671855777502,0,10
10,0.005168159492313862,0.0051681590266525745,0,10
11,0.0041190036572515965,0.004119038116186857,0,10
12,0.0027003444265574217,0.002700358396396041,0,10
13,0.002326573245227337,0.0023265674244612455,0,10
14,0.001453551696613431,0.0013717848341912031,0,10
15,0.001817018841393292,0.001817016745917499,0,10
16,0.0012559657916426659,0.001255922601558268,0,10
17,0.0013628756860271096,0.0013628968736156821,0,10
18,0.00012119200255256146,0.00012124858767492697,0,10
19,0.000671953137498349,0.0006719942321069539,0,10
20,0.0007814242853783071,0.0007814060663804412,0,10
22,0.00027650027186609805,0.00027648796094581485,0,10
23,5.334393790690228e-06,5.367650828702608e-06,0,10
26,0.0002134365204256028,0.00021222734358161688,0,10
27,0.00018399224791210145,0.00018404063303023577,0,10
28,0.0005208189832046628,0.0005208721850067377,0,10
30,0.0004904590896330774,0.0004904078668914735,0,10
39,0.00018966525385621935,0.00018966157222166657,0,10
45,0.00014493855996988714,0.00014497341180685908,0,10
47,0.0002712574496399611,0.0002712117857299745,0,10
53,1.2222796613059472e-05,1.2277435416763183e-05,0,10
54,4.435619848663919e-05,4.439345866558142e-05,0,10
55,0.00035971804754808545,0.00035977346124127507,0,10
56,0.0002515348023734987,0.0002515368105378002,0,10
64,0.00021132899564690888,0.00021137505245860666,0,10
68,5.093075378681533e-05,5.096654058434069e-05,0,10
73,0.00014059687964618206,0.00013925066741649061,0,10
75,8.094593795249239e-05,8.10041674412787e-05,0,10
83,6.610238051507622e-05,6.614896119572222e-05,0,10
84,0.00013054888404440135,0.00013058126205578446,0,10
92,0.00010467172251082957,0.00010471690620761365,0,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.026392797008156776,0,10
3,0.022024931386113167,0.022024989128112793,0,10
4,0.0182869341224432,0.018286986276507378,0,10
5,0.015315520577132702,0.015315566211938858,0,10
6,0.012241478078067303,0.012241494841873646,0,10
7,0.008782041259109974,0.00878208875656128,0,10
8,0.00794768426567316,0.007947712205350399,0,10
9,0.0066236169077456,0.0066236164420843124,0,10
10,0.005168159492313862,0.005141194444149733,0,10
11,0.0041190036572515965,0.004118957556784153,0,10
12,0.0027003444265574217,0.002585404086858034,0,10
13,0.002326573245227337,0.0023265585768967867,0,10
14,0.001453551696613431,0.001453552395105362,0,10
15,0.001817018841393292,0.0018169875256717205,0,10
16,0.0012559657916426659,0.0012559490278363228,0,10
17,0.0013628756860271096,0.0013628954766318202,0,10
18,0.00012119200255256146,0.00012120158498873934,0,10
19,0.000671953137498349,0.000671958492603153,0,10
20,0.0007814242853783071,0.0007814001874066889,0,10
22,0.00027650027186609805,0.0002764553646557033,0,10
23,5.334393790690228e-06,5.371306542656384e-06,0,10
26,0.0002134365204256028,0.00021347517031244934,0,10
27,0.00018399224791210145,0.00018398853717371821,0,10
28,0.0005208189832046628,0.0005208529182709754,0,10
30,0.0004904590896330774,0.000490441860165447,0,10
39,0.00018966525385621935,0.00018971918325405568,0,10
45,0.00014493855996988714,0.00014493393246084452,0,10
47,0.0002712574496399611,0.0002712919667828828,0,10
53,1.2222796613059472e-05,1.223854906129418e-05,0,10
54,4.435619848663919e-05,4.4384734792402014e-05,0,10
55,0.00035971804754808545,0.000359661178663373,0,10
56,0.0002515348023734987,0.0002515729865990579,0,10
64,0.00021132899564690888,0.00021134602138772607,0,10
68,5.093075378681533e-05,5.0895796448457986e-05,0,10
73,0.00014059687964618206,0.0001406311203027144,0,10
75,8.094593795249239e-05,8.096689271042123e-05,0,10
83,6.610238051507622e-05,6.604929512832314e-05,0,10
84,0.00013054888404440135,0.0001305820478592068,0,10
92,0.00010467172251082957,0.00010469869448570535,0,10
0,0.03491806611418724,0.034918107092380524,0,10
1,0.030022764578461647,0.03002280741930008,0,10
2,0.02639273926615715,0.02639278955757618,0,10
3,0.022024931386113167,0.0220249742269516,0,10
4,0.0182869341224432,0.018286991864442825,0,10
5,0.015315520577132702,0.015315576456487179,0,10
6,0.012241478078067303,0.012241528369486332,0,10
7,0.008782041259109974,0.008782053366303444,0,10
8,0.00794768426567316,0.007947712205350399,0,10
9,0.0066236169077456,0.006623647175729275,0,10
10,0.005168159492313862,0.005168176256120205,0,10
11,0.0041190036572515965,0.00398850254714489,0,10
12,0.0027003444265574217,0.0027003653813153505,0,10
13,0.002326573245227337,0.0023266037460416555,0,10
14,0.001453551696613431,0.0014535433147102594,0,10
15,0.001817018841393292,0.0018169829854741693,0,10
16,0.0012559657916426659,0.001256010727956891,0,10
17,0.0013628756860271096,0.0013628812739625573,0,10
18,0.00012119200255256146,0.00012123692431487143,0,10
19,0.000671953137498349,0.0006720108794979751,0,10
20,0.0007814242853783071,0.0007814706186763942,0,10
22,0.00027650027186609805,0.0002765463723335415,0,10
23,5.334393790690228e-06,5.369713562686229e-06,0,10
26,0.0002134365204256028,0.00021345466666389257,0,10
27,0.00018399224791210145,0.0001840363402152434,0,10
28,0.0005208189832046628,0.0005208346410654485,0,10
30,0.0004904590896330774,0.000490448612254113,0,10
39,0.00018966525385621935,0.00018971542885992676,0,10
45,0.00014493855996988714,0.00014068558812141418,0,10
47,0.0002712574496399611,0.00027127881185151637,0,10
53,1.2222796613059472e-05,1.2266684279893525e-05,0,10
54,4.435619848663919e-05,4.43064964201767e-05,0,10
55,0.00035971804754808545,0.0003597462782636285,0,10
56,0.0002515348023734987,0.00023880577646195889,0,10
64,0.00021132899564690888,0.0002113038644893095,0,10
68,5.093075378681533e-05,5.092875289847143e-05,0,10
73,0.00014059687964618206,0.00014055373321752995,0,10
75,8.094593795249239e-05,8.096030069282278e-05,0,10
83,6.610238051507622e-05,6.610510172322392e-05,0,10
84,0.00013054888404440135,0.00013053466682322323,0,10
92,0.00010467172251082957,0.00010471705900272354,0,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.026392798870801926,0,10
3,0.022024931386113167,0.022024990990757942,0,10
4,0.0182869341224432,0.018286967650055885,0,10
5,0.015315520577132702,0.015315577387809753,0,10
6,0.012241478078067303,0.012241536751389503,0,10
7,0.008782041259109974,0.008782092481851578,0,10
8,0.00794768426567316,0.007947719655930996,0,10
9,0.0066236169077456,0.006623656954616308,0,10
10,0.005168159492313862,0.005168145522475243,0,10
11,0.0041190036572515965,0.004118979908525944,0,10
12,0.0027003444265574217,0.002700338140130043,0,10
13,0.002326573245227337,0.0023266274947673082,0,10
14,0.001453551696613431,0.0013431789120659232,0,10
15,0.001817018841393292,0.0018170030089095235,0,10
16,0.0012559657916426659,0.0012559739407151937,0,10
17,0.0013628756860271096,0.0013628496089950204,0,10
18,0.00012119200255256146,0.00012120442988816649,0,10
19,0.000671953137498349,0.0006719720549881458,0,10
20,0.0007814242853783071,0.0007814574637450278,0,10
22,0.00027650027186609805,0.0002765321696642786,0,10
23,5.334393790690228e-06,5.367650828702608e-06,0,10
26,0.0002134365204256028,0.0002134751994162798,0,10
27,0.00018399224791210145,0.0001840233599068597,0,10
28,0.0005208189832046628,0.0005208258517086506,0,10
30,0.0004904590896330774,0.0004904877860099077,0,10
39,0.00018966525385621935,0.00018079315486829728,0,10
45,0.00014493855996988714,0.00014498144446406513,0,10
47,0.0002712574496399611,0.0002713036083150655,0,10
53,1.2222796613059472e-05,1.220382546307519e-05,0,10
54,4.435619848663919e-05,4.433095455169678e-05,0,10
55,0.00035971804754808545,0.0003597505856305361,0,10
56,0.0002515348023734987,0.0002515710366424173,0,10
64,0.00021132899564690888,0.0002113560913130641,0,10
68,5.093075378681533e-05,5.0903679948532954e-05,0,10
73,0.00014059687964618206,0.0001406102383043617,0,10
75,8.094593795249239e-05,8.098869875539094e-05,0,10
83,6.610238051507622e-05,6.609095726162195e-05,0,10
84,0.00013054888404440135,0.00013057688192930073,0,10
92,0.00010467172251082957,0.00010463997023180127,0,10
0,0.03491806611418724,0.034918107092380524,0,10
1,0.030022764578461647,0.030022820457816124,0,10
2,0.02639273926615715,0.026392798870801926,0,10
3,0.022024931386113167,0.02202497608959675,0,10
4,0.0182869341224432,0.01828698255121708,0,10
5,0.015315520577132702,0.015315570868551731,0,10
6,0.012241478078067303,0.012241527438163757,0,10
7,0.008782041259109974,0.008782085962593555,0,10
8,0.00794768426567316,0.00794773269444704,0,10
9,0.0066236169077456,0.0066236695274710655,0,10
10,0.005168159492313862,0.00516815809533,0,10
11,0.0041190036572515965,0.004119040910154581,0,10
12,0.0027003444265574217,0.0027003271970897913,0,10
13,0.002326573245227337,0.002326591871678829,0,10
14,0.001453551696613431,0.0014535232912749052,0,10
15,0.001817018841393292,0.001816995325498283,0,10
16,0.0012559657916426659,0.001256000716239214,0,10
17,0.0013628756860271096,0.0013628399465233088,0,10
18,0.00012119200255256146,0.00012117872392991558,0,10
19,0.000671953137498349,0.0006719689699821174,0,10
20,0.0007814242853783071,0.0007814081618562341,0,10
22,0.00027650027186609805,0.00027655367739498615,0,10
23,5.334393790690228e-06,5.276895535644144e-06,0,10
26,0.0002134365204256028,0.000213460938539356,0,10
27,0.00018399224791210145,0.00018402980640530586,0,10
28,0.0005208189832046628,0.0005208614747971296,0,10
30,0.0004904590896330774,0.0004904955276288092,0,10
39,0.00018966525385621935,0.00018795675714500248,0,10
45,0.00014493855996988714,0.00014494778588414192,0,10
47,0.0002712574496399611,0.00027124822372570634,0,10
53,1.2222796613059472e-05,1.2263221833563875e-05,0,10
54,4.435619848663919e-05,4.4399042963050306e-05,0,10
55,0.00035971804754808545,0.000359763071173802,0,10
56,0.0002515348023734987,0.00025156381889246404,0,10
64,0.00021132899564690888,0.0002112992515321821,0,10
68,5.093075378681533e-05,5.088212128612213e-05,0,10
73,0.00014059687964618206,0.00014056470536161214,0,10
75,8.094593795249239e-05,8.094689110293984e-05,0,10
83,6.610238051507622e-05,6.611050775973126e-05,0,10
84,0.00013054888404440135,0.00013058485637884587,0,10
92,0.00010467172251082957,0.00010471913265064359,0,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030022764578461647,0.03002280928194523,0,10
2,0.02639273926615715,0.026392795145511627,0,10
3,0.022024931386113167,0.022024979814887047,0,10
4,0.0182869341224432,0.01828698441386223,0,10
5,0.015315520577132702,0.015315553173422813,0,10
6,0.012241478078067303,0.012241516262292862,0,10
7,0.008782041259109974,0.008782069198787212,0,10
8,0.00794768426567316,0.007947728037834167,0,10
9,0.0066236169077456,0.006623608060181141,0,10
10,0.005168159492313862,0.005168209318071604,0,10
11,0.0041190036572515965,0.0037131330464035273,0,10
12,0.0027003444265574217,0.002700329525396228,0,10
13,0.002326573245227337,0.0023265734780579805,0,10
14,0.001453551696613431,0.001453559147194028,0,10
15,0.001817018841393292,0.0018170359544456005,0,10
16,0.0012559657916426659,0.0012559370370581746,0,10
17,0.0013628756860271096,0.001362845883704722,0,10
18,0.00012119200255256146,0.00012121517647756264,0,10
19,0.000671953137498349,0.0006719105294905603,0,10
20,0.0007814242853783071,0.0007814278360456228,0,10
22,0.00027650027186609805,0.0002765426179394126,0,10
23,5.334393790690228e-06,5.371306542656384e-06,0,10
26,0.0002134365204256028,0.0002126242034137249,0,10
27,0.00018399224791210145,0.0001840397744672373,0,10
28,0.0005208189832046628,0.0005208058864809573,0,10
30,0.0004904590896330774,0.00046073723933659494,0,10
39,0.00018966525385621935,0.00018968894437421113,0,10
45,0.00014493855996988714,0.00014498765813186765,0,10
47,0.0002712574496399611,0.00026080472161993384,0,10
53,1.2222796613059472e-05,1.1362275472492911e-05,0,10
54,4.435619848663919e-05,4.4395565055310726e-05,0,10
55,0.00035971804754808545,0.00035977436346001923,0,10
56,0.0002515348023734987,0.00025151175213977695,0,10
64,0.00021132899564690888,0.00021137706062290817,0,10
68,5.093075378681533e-05,5.097177199786529e-05,0,10
73,0.00014059687964618206,0.00014062636182643473,0,10
75,8.094593795249239e-05,8.098605030681938e-05,0,10
83,6.610238051507622e-05,6.613495497731492e-05,0,10
84,0.00013054888404440135,0.00013051347923465073,0,10
