anchor_idx,radius,max_dist,n_escaped,n_total
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.0004381532780826092,0,10
20,0.0006069241208024323,0.0006069638766348362,0,10
21,-0.0004352308460511267,0.0004352451069280505,10,10
22,3.177556209266186e-05,3.172943615936674e-05,0,10
23,-0.00018385538714937866,0.00018382503185421228,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.0001920579670695588,0,10
29,-0.00027588108787313104,0.00026023387908935547,10,10
30,0.0001597263471921906,0.00015970760432537645,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310726404190063,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013495517196133733,10,10
35,-0.0012573730200529099,0.001257427386008203,10,10
36,-0.002104454440996051,0.0019230842590332031,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026999276597052813,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.005860328674316406,10,10
43,-0.007276609074324369,0.007276657037436962,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087789200246334,10,10
46,-0.014367575757205486,0.014367600902915001,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220188915729523,10,10
49,-0.029732009395956993,0.029731962829828262,10,10
50,-0.037767548114061356,0.037767503410577774,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829481080174446,10,10
53,-0.03745748847723007,0.03745746985077858,10,10
54,-0.03769651800394058,0.0376964807510376,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.038609810173511505,10,10
58,-0.03847575932741165,0.03847581520676613,10,10
59,-0.03834042325615883,0.03782200813293457,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.029672883450984955,0.02967294119298458,0,10
2,0.025762060657143593,0.02576211839914322,0,10
3,0.021185586228966713,0.021185632795095444,0,10
4,0.017345940694212914,0.017345981672406197,0,10
5,0.01432807557284832,0.014328130520880222,0,10
6,0.011255496181547642,0.01125551387667656,0,10
7,0.007850035093724728,0.007850070483982563,0,10
8,0.007112391293048859,0.007112393621355295,0,10
9,0.005794718861579895,0.0057947710156440735,0,10
10,0.00443953787907958,0.0044394852593541145,0,10
11,0.003559248521924019,0.0035592152271419764,0,10
12,0.0020932236220687628,0.002093252260237932,0,10
13,0.0018058597343042493,0.0018058535642921925,0,10
14,0.000993622001260519,0.0009936720598489046,0,10
15,0.0014648244250565767,0.001464771805331111,0,10
16,0.0008913811179809272,0.0008256810833700001,0,10
17,0.0010890602134168148,0.0010890777921304107,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.0004380970203783363,0,10
20,0.0006069241208024323,0.0006069117807783186,0,10
21,-0.0004352308460511267,0.0004352361720521003,10,10
22,3.177556209266186e-05,3.174549783580005e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019204065029043704,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.0001510986767243594,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310626287013292,10,10
33,-0.0011259866878390312,0.0011259940220043063,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012574210995808244,10,10
36,-0.002104454440996051,0.002104466548189521,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.002826991491019726,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03776758536696434,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829476237297058,10,10
53,-0.03745748847723007,0.03745746612548828,10,10
54,-0.03769651800394058,0.0376964807510376,10,10
55,-0.0373716875910759,0.03348886966705322,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.03618776798248291,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03834047168493271,10,10
60,-0.03873567655682564,0.03873569145798683,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.029672883450984955,0.029672926291823387,0,10
2,0.025762060657143593,0.025762097910046577,0,10
3,0.021185586228966713,0.02118564397096634,0,10
4,0.017345940694212914,0.01734599843621254,0,10
5,0.01432807557284832,0.014328081160783768,0,10
6,0.011255496181547642,0.01125554833561182,0,10
7,0.007850035093724728,0.007850089110434055,0,10
8,0.007112391293048859,0.007112447172403336,0,10
9,0.005794718861579895,0.005794768687337637,0,10
10,0.00443953787907958,0.0044395579025149345,0,10
11,0.003559248521924019,0.003559271339327097,0,10
12,0.0020932236220687628,0.002093208720907569,0,10
13,0.0018058597343042493,0.0018058877903968096,0,10
14,0.000993622001260519,0.0009935982525348663,0,10
15,0.0014648244250565767,0.001464836997911334,0,10
16,0.0008913811179809272,0.0008913655183278024,0,10
17,0.0010890602134168148,0.0010891089914366603,0,10
18,-0.00011448391160229221,0.00011283417552476749,10,10
19,0.0004381255421321839,0.0004380716709420085,0,10
20,0.0006069241208024323,0.0006069408846087754,0,10
21,-0.0004352308460511267,0.00043525523506104946,10,10
22,3.177556209266186e-05,3.173603909090161e-05,0,10
23,-0.00018385538714937866,0.00018383363203611225,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019205643911845982,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015978439478203654,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.001110265962779522,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013495939783751965,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0020018815994262695,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.016207456588745117,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829478845000267,10,10
53,-0.03745748847723007,0.03745746612548828,10,10
54,-0.03769651800394058,0.036579132080078125,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.03611721098423004,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03834044933319092,10,10
60,-0.03873567655682564,0.038735635578632355,10,10
61,-0.038632918149232864,0.038632918149232864,10,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.029672883450984955,0.029672928154468536,0,10
2,0.025762060657143593,0.025762107223272324,0,10
3,0.021185586228966713,0.02118564397096634,0,10
4,0.017345940694212914,0.017345977947115898,0,10
5,0.01432807557284832,0.01432811189442873,0,10
6,0.011255496181547642,0.011255530640482903,0,10
7,0.007850035093724728,0.00785009004175663,0,10
8,0.007112391293048859,0.007112429011613131,0,10
9,0.005794718861579895,0.0057947635650634766,0,10
10,0.00443953787907958,0.004439533222466707,0,10
11,0.003559248521924019,0.003559198696166277,0,10
12,0.0020932236220687628,0.002093266462907195,0,10
13,0.0018058597343042493,0.0018059008289128542,0,10
14,0.000993622001260519,0.000993602559901774,0,10
15,0.0014648244250565767,0.0014648622600361705,0,10
16,0.0008913811179809272,0.0008913991041481495,0,10
17,0.0010890602134168148,0.001089086290448904,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.000438178947661072,0,10
20,0.0006069241208024323,0.0006069468217901886,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.1732135539641604e-05,0,10
23,-0.00018385538714937866,0.00014674663543701172,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.00031412552925758064,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019203510601073503,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015977714792825282,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310578556731343,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.002826968440786004,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004842281341552734,10,10
42,-0.006125571206212044,0.006125583313405514,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520594030618668,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.017632734030485153,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.03686833381652832,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.037457432597875595,10,10
54,-0.03769651800394058,0.0376964807510376,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.033301591873168945,10,10
57,-0.03860975429415703,0.03860972821712494,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03834044933319092,10,10
60,-0.03873567655682564,0.03873572126030922,10,10
61,-0.038632918149232864,0.038632869720458984,10,10
62,-0.038333356380462646,0.038333382457494736,10,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.029672883450984955,0.029672939330339432,0,10
2,0.025762060657143593,0.025762086734175682,0,10
3,0.021185586228966713,0.02118562161922455,0,10
4,0.017345940694212914,0.017345968633890152,0,10
5,0.01432807557284832,0.014328120276331902,0,10
6,0.011255496181547642,0.011255535297095776,0,10
7,0.007850035093724728,0.007850080728530884,0,10
8,0.007112391293048859,0.007112444844096899,0,10
9,0.005794718861579895,0.0057947030290961266,0,10
10,0.00443953787907958,0.004439542535692453,0,10
11,0.003559248521924019,0.0035591942723840475,0,10
12,0.0020932236220687628,0.0020932373590767384,0,10
13,0.0018058597343042493,0.00180591712705791,0,10
14,0.000993622001260519,0.0009936728747561574,0,10
15,0.0014648244250565767,0.0014647962525486946,0,10
16,0.0008913811179809272,0.0008913815836422145,0,10
17,0.0010890602134168148,0.0010890300618484616,0,10
18,-0.00011448391160229221,0.00011446612916188315,10,10
19,0.0004381255421321839,0.00043818229460157454,0,10
20,0.0006069241208024323,0.0006069176597520709,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.1784322345629334e-05,0,10
23,-0.00018385538714937866,0.00018390256445854902,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00013813332770951092,10,10
27,-0.00015101354802027345,0.00015096327115315944,10,10
28,0.0001920010836329311,0.0001787345827324316,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015977407747413963,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.0011260005412623286,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087801307439804,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.02973204478621483,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.03745752200484276,10,10
54,-0.03769651800394058,0.03428781032562256,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.03860974311828613,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03534800186753273,10,10
60,-0.03873567655682564,0.03873562067747116,10,10
61,-0.038632918149232864,0.038632869720458984,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.03850673884153366,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.029672883450984955,0.029672930017113686,0,10
2,0.025762060657143593,0.025762101635336876,0,10
3,0.021185586228966713,0.021185630932450294,0,10
4,0.017345940694212914,0.01734599843621254,0,10
5,0.01432807557284832,0.014328108169138432,0,10
6,0.011255496181547642,0.011255509220063686,0,10
7,0.007850035093724728,0.007850086316466331,0,10
8,0.007112391293048859,0.007112402003258467,0,10
9,0.005794718861579895,0.005794712342321873,0,10
10,0.00443953787907958,0.004439533222466707,0,10
11,0.003559248521924019,0.0035439631901681423,0,10
12,0.0020932236220687628,0.001913045416586101,0,10
13,0.0018058597343042493,0.0017902444815263152,0,10
14,0.000993622001260519,0.0009936318965628743,0,10
15,0.0014648244250565767,0.0014648438664153218,0,10
16,0.0008913811179809272,0.0008913871715776622,0,10
17,0.0010890602134168148,0.001089115859940648,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.0004381728358566761,0,10
20,0.0006069241208024323,0.0006068842485547066,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.179440682288259e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.00031415963894687593,10,10
26,-0.000140014395583421,0.00013208389282226562,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019198375230189413,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00014794259914197028,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
