anchor_idx,radius,max_dist,n_escaped,n_total
14,0.0016070413403213024,0.0016070754500105977,0,10
15,0.0019551462028175592,0.0019392968388274312,0,10
16,0.001320009701885283,0.0013200497487559915,0,10
17,0.00149717356543988,0.0013574766926467419,0,10
18,0.00025719040422700346,0.0002571585064288229,0,10
19,0.000778727640863508,0.0007787731010466814,0,10
20,0.0009040861041285098,0.0009041260927915573,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.00032382976496592164,0,10
23,4.807228469871916e-05,4.8060057451948524e-05,0,10
24,2.5536444809404202e-05,2.55817412835313e-05,0,10
25,-2.0801792288693832e-06,2.081900674966164e-06,10,10
26,0.00024064948956947774,0.00024068217317108065,0,10
27,0.00021958128490950912,0.00021962961181998253,0,10
28,0.0005552105139940977,0.0005534964730031788,0,10
29,1.675642852205783e-05,1.67987855093088e-05,0,10
30,0.0005098652327433228,0.0005099087720736861,0,10
31,-0.00018303636170458049,0.00017940998077392578,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006563079077750444,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0010731220245361328,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005372762680053711,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328541725873947,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.031099386513233185,10,10
55,-0.035983774811029434,0.03598373383283615,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.033648014068603516,10,10
58,-0.03698047250509262,0.03665900230407715,10,10
59,-0.03187692165374756,0.03187697380781174,10,10
60,-0.034150611609220505,0.034150637686252594,10,10
61,-0.0343891941010952,0.03438913822174072,10,10
62,-0.03441125154495239,0.03441128879785538,10,10
63,-0.03711885213851929,0.034921884536743164,10,10
64,-0.03137145936489105,0.031371403485536575,10,10
65,-0.0361662358045578,0.03395974263548851,10,10
66,-0.036162830889225006,0.0361628532409668,10,10
67,-0.03466489538550377,0.03466486930847168,10,10
68,-0.035616472363471985,0.035616517066955566,10,10
69,-0.0339852049946785,0.033985257148742676,10,10
70,-0.03638350963592529,0.03498091548681259,10,10
71,-0.03463668376207352,0.034636665135622025,10,10
72,-0.035846784710884094,0.03584678843617439,10,10
73,-0.03548630326986313,0.035486284643411636,10,10
74,-0.03281698003411293,0.03281700611114502,10,10
75,-0.03136663883924484,0.031366586685180664,10,10
76,-0.032405562698841095,0.03240561485290527,10,10
77,-0.03689058870077133,0.036890625953674316,10,10
78,-0.035751473158597946,0.03575146198272705,10,10
79,-0.034880004823207855,0.03488004207611084,10,10
80,-0.03256995230913162,0.0325700044631958,10,10
81,-0.03344114124774933,0.03344118595123291,10,10
82,-0.03656822070479393,0.03656816482543945,10,10
83,-0.03603362664580345,0.03603363037109375,10,10
84,-0.035956937819719315,0.0359569787979126,10,10
85,-0.030270200222730637,0.03017730638384819,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030140066519379616,0.030140118673443794,0,10
2,0.026608576998114586,0.026608631014823914,0,10
3,0.022316817194223404,0.02231687121093273,0,10
4,0.01863713562488556,0.01863718591630459,0,10
5,0.01569494977593422,0.015695003792643547,0,10
6,0.01261499710381031,0.012615052983164787,0,10
7,0.009154549799859524,0.009154608473181725,0,10
8,0.008269996382296085,0.008269984275102615,0,10
9,0.006902525667101145,0.006902569904923439,0,10
10,0.005384798627346754,0.0051649813540279865,0,10
11,0.004442868288606405,0.004442892968654633,0,10
12,0.0029379792977124453,0.0029380139894783497,0,10
13,0.0024632441345602274,0.002463288139551878,0,10
14,0.0016070413403213024,0.0016070412239059806,0,10
15,0.0019551462028175592,0.001955108717083931,0,10
16,0.001320009701885283,0.00132005347404629,0,10
17,0.00149717356543988,0.001497224671766162,0,10
18,0.00025719040422700346,0.00025718880351632833,0,10
19,0.000778727640863508,0.0007787671056576073,0,10
20,0.0009040861041285098,0.0009040355798788369,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003237869532313198,0,10
23,4.807228469871916e-05,4.811287362826988e-05,0,10
24,2.5536444809404202e-05,2.5519389964756556e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024069070059340447,0,10
27,0.00021958128490950912,0.00021959238802082837,0,10
28,0.0005552105139940977,0.0005551772192120552,0,10
29,1.675642852205783e-05,1.6813874026411213e-05,0,10
30,0.0005098652327433228,0.00050992367323488,0,10
31,-0.00018303636170458049,0.0001830874098232016,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562406779266894,10,10
36,-0.0013713673688471317,0.0013713098596781492,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.0019879986066371202,10,10
41,-0.002759353257715702,0.002759392838925123,10,10
42,-0.00343697820790112,0.0034369502682238817,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.005245005711913109,10,10
45,-0.005619704257696867,0.005619720555841923,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492904715240002,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238791972398758,10,10
54,-0.03395761549472809,0.033957600593566895,10,10
55,-0.035983774811029434,0.03598380088806152,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.033648014068603516,10,10
58,-0.03698047250509262,0.036980509757995605,10,10
59,-0.03187692165374756,0.03187694400548935,10,10
60,-0.034150611609220505,0.03415060043334961,10,10
61,-0.0343891941010952,0.03438913822174072,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.029959678649902344,10,10
65,-0.0361662358045578,0.03616621345281601,10,10
66,-0.036162830889225006,0.0361628532409668,10,10
67,-0.03466489538550377,0.03466487675905228,10,10
68,-0.035616472363471985,0.03561653196811676,10,10
69,-0.0339852049946785,0.03322242200374603,10,10
70,-0.03638350963592529,0.03350424766540527,10,10
71,-0.03463668376207352,0.0346367210149765,10,10
72,-0.035846784710884094,0.035846829414367676,10,10
73,-0.03548630326986313,0.03548634052276611,10,10
74,-0.03281698003411293,0.032817017287015915,10,10
75,-0.03136663883924484,0.031366586685180664,10,10
76,-0.032405562698841095,0.03240561485290527,10,10
77,-0.03689058870077133,0.03599473461508751,10,10
78,-0.035751473158597946,0.03575151413679123,10,10
79,-0.034880004823207855,0.03374934196472168,10,10
80,-0.03256995230913162,0.0325700044631958,10,10
81,-0.03344114124774933,0.030826091766357422,10,10
82,-0.03656822070479393,0.03656816482543945,10,10
83,-0.03603362664580345,0.03337109088897705,10,10
84,-0.035956937819719315,0.0359569787979126,10,10
85,-0.030270200222730637,0.029825152829289436,10,10
86,-0.03185372054576874,0.031853675842285156,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030140066519379616,0.030140120536088943,0,10
2,0.026608576998114586,0.026608603075146675,0,10
3,0.022316817194223404,0.022316869348287582,0,10
4,0.01863713562488556,0.018637176603078842,0,10
5,0.01569494977593422,0.015695005655288696,0,10
6,0.01261499710381031,0.012615050189197063,0,10
7,0.009154549799859524,0.009154572151601315,0,10
8,0.008269996382296085,0.008270049467682838,0,10
9,0.006902525667101145,0.006902575027197599,0,10
10,0.005384798627346754,0.005384835414588451,0,10
11,0.004442868288606405,0.004442924167960882,0,10
12,0.0029379792977124453,0.0027561625465750694,0,10
13,0.0024632441345602274,0.002463248325511813,0,10
14,0.0016070413403213024,0.0016070948913693428,0,10
15,0.0019551462028175592,0.0019551694858819246,0,10
16,0.001320009701885283,0.0013200436951592565,0,10
17,0.00149717356543988,0.001497225952334702,0,10
18,0.00025719040422700346,0.0002572389494162053,0,10
19,0.000778727640863508,0.000778694695327431,0,10
20,0.0009040861041285098,0.0009040609002113342,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003238286590203643,0,10
23,4.807228469871916e-05,4.810010068467818e-05,0,10
24,2.5536444809404202e-05,2.3328815586864948e-05,0,10
25,-2.0801792288693832e-06,2.0472834876272827e-06,10,10
26,0.00024064948956947774,0.00024066821788437665,0,10
27,0.00021958128490950912,0.0002195885608671233,0,10
28,0.0005552105139940977,0.0005551539943553507,0,10
29,1.675642852205783e-05,1.6813324691611342e-05,0,10
30,0.0005098652327433228,0.0005098728579469025,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200586842373013,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562502239830792,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658791918307543,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950295504182577,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.016541242599487305,10,10
51,-0.02205863781273365,0.022058697417378426,10,10
52,-0.02856297977268696,0.02856300212442875,10,10
53,-0.03238789364695549,0.031452786177396774,10,10
54,-0.03395761549472809,0.033288002014160156,10,10
55,-0.035983774811029434,0.0346837043762207,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.03364809229969978,10,10
58,-0.03698047250509262,0.036980487406253815,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.03415060043334961,10,10
61,-0.0343891941010952,0.03438913822174072,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03616619110107422,10,10
66,-0.036162830889225006,0.03616281971335411,10,10
67,-0.03466489538550377,0.03466491773724556,10,10
68,-0.035616472363471985,0.035616446286439896,10,10
69,-0.0339852049946785,0.0339851975440979,10,10
70,-0.03638350963592529,0.03638350963592529,10,10
71,-0.03463668376207352,0.0346367284655571,10,10
72,-0.035846784710884094,0.035846784710884094,10,10
73,-0.03548630326986313,0.03330087661743164,10,10
74,-0.03281698003411293,0.032094478607177734,10,10
75,-0.03136663883924484,0.02914583683013916,10,10
76,-0.032405562698841095,0.03240557014942169,10,10
77,-0.03689058870077133,0.035652995109558105,10,10
78,-0.035751473158597946,0.034069791436195374,10,10
79,-0.034880004823207855,0.031118273735046387,10,10
80,-0.03256995230913162,0.028442859649658203,10,10
81,-0.03344114124774933,0.03344118595123291,10,10
82,-0.03656822070479393,0.03656816482543945,10,10
83,-0.03603362664580345,0.03603367507457733,10,10
84,-0.035956937819719315,0.0359569787979126,10,10
85,-0.030270200222730637,0.03027021884918213,10,10
86,-0.03185372054576874,0.031853675842285156,10,10
87,-0.03574325144290924,0.03574325144290924,10,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.030140066519379616,0.0301401037722826,0,10
2,0.026608576998114586,0.026608623564243317,0,10
3,0.022316817194223404,0.02231684699654579,0,10
4,0.01863713562488556,0.01863718405365944,0,10
5,0.01569494977593422,0.01569497585296631,0,10
6,0.01261499710381031,0.012615056708455086,0,10
7,0.009154549799859524,0.0091546094045043,0,10
8,0.008269996382296085,0.008270029909908772,0,10
9,0.006902525667101145,0.006902497727423906,0,10
10,0.005384798627346754,0.005384842399507761,0,10
11,0.004442868288606405,0.0044428501278162,0,10
12,0.0029379792977124453,0.002727546961978078,0,10
13,0.0024632441345602274,0.0024632264394313097,0,10
14,0.0016070413403213024,0.0016070861602202058,0,10
15,0.0019551462028175592,0.0019551594741642475,0,10
16,0.001320009701885283,0.0013200307730585337,0,10
17,0.00149717356543988,0.001497130375355482,0,10
18,0.00025719040422700346,0.0002572395605966449,0,10
19,0.000778727640863508,0.0007787757203914225,0,10
20,0.0009040861041285098,0.0009041011799126863,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003237844503019005,0,10
23,4.807228469871916e-05,4.8116271500475705e-05,0,10
24,2.5536444809404202e-05,2.551279976614751e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024063227465376258,0,10
27,0.00021958128490950912,0.00021960098820272833,0,10
28,0.0005552105139940977,0.000555235194042325,0,10
29,1.675642852205783e-05,1.680227978795301e-05,0,10
30,0.0005098652327433228,0.000509887293446809,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.000717914488632232,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011544388253241777,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195455005392432,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950305283069611,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.010525822639465332,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.0173285361379385,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03168068081140518,10,10
54,-0.03395761549472809,0.033957600593566895,10,10
55,-0.035983774811029434,0.03421950340270996,10,10
56,-0.03480179235339165,0.03381502628326416,10,10
57,-0.033648066222667694,0.033648014068603516,10,10
58,-0.03698047250509262,0.03580009937286377,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.033294741064310074,10,10
61,-0.0343891941010952,0.03438913822174072,10,10
62,-0.03441125154495239,0.03441125899553299,10,10
63,-0.03711885213851929,0.032354000955820084,10,10
64,-0.03137145936489105,0.028520703315734863,10,10
65,-0.0361662358045578,0.0361662320792675,10,10
66,-0.036162830889225006,0.0361628532409668,10,10
67,-0.03466489538550377,0.034458864480257034,10,10
68,-0.035616472363471985,0.03350949287414551,10,10
69,-0.0339852049946785,0.033985257148742676,10,10
70,-0.03638350963592529,0.03638350963592529,10,10
71,-0.03463668376207352,0.034636735916137695,10,10
72,-0.035846784710884094,0.03344053775072098,10,10
73,-0.03548630326986313,0.03548634052276611,10,10
74,-0.03281698003411293,0.03281702101230621,10,10
75,-0.03136663883924484,0.031366586685180664,10,10
76,-0.032405562698841095,0.030928993597626686,10,10
77,-0.03689058870077133,0.036890625953674316,10,10
78,-0.035751473158597946,0.03575143963098526,10,10
79,-0.034880004823207855,0.03488003462553024,10,10
80,-0.03256995230913162,0.0325700044631958,10,10
81,-0.03344114124774933,0.03344118595123291,10,10
82,-0.03656822070479393,0.03656816482543945,10,10
83,-0.03603362664580345,0.03603368625044823,10,10
84,-0.035956937819719315,0.0359569787979126,10,10
85,-0.030270200222730637,0.029693126678466797,10,10
86,-0.03185372054576874,0.031853675842285156,10,10
87,-0.03574325144290924,0.035182833671569824,10,10
88,-0.03593938797712326,0.03593936562538147,10,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030140066519379616,0.030140109360218048,0,10
2,0.026608576998114586,0.026608610525727272,0,10
3,0.022316817194223404,0.022316863760352135,0,10
4,0.01863713562488556,0.01863718032836914,0,10
5,0.01569494977593422,0.015694985166192055,0,10
6,0.01261499710381031,0.012615039944648743,0,10
7,0.009154549799859524,0.00915459729731083,0,10
8,0.008269996382296085,0.008270018734037876,0,10
9,0.006902525667101145,0.006902563385665417,0,10
10,0.005384798627346754,0.0053847539238631725,0,10
11,0.004442868288606405,0.004186674486845732,0,10
12,0.0029379792977124453,0.0027547827921807766,0,10
13,0.0024632441345602274,0.002463196637108922,0,10
14,0.0016070413403213024,0.0016069932607933879,0,10
15,0.0019551462028175592,0.001955151092261076,0,10
16,0.001320009701885283,0.0013200428802520037,0,10
17,0.00149717356543988,0.0014723397325724363,0,10
18,0.00025719040422700346,0.0002572230587247759,0,10
19,0.000778727640863508,0.0007787502254359424,0,10
20,0.0009040861041285098,0.0009040936711244285,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003238313365727663,0,10
23,4.807228469871916e-05,4.802027251571417e-05,0,10
24,2.5536444809404202e-05,2.5542211005813442e-05,0,10
25,-2.0801792288693832e-06,2.027926939263125e-06,10,10
26,0.00024064948956947774,0.00024070293875411153,0,10
27,0.00021958128490950912,0.00021960679441690445,0,10
28,0.0005552105139940977,0.0005551837384700775,0,10
29,1.675642852205783e-05,1.6729651179048233e-05,0,10
30,0.0005098652327433228,0.0005099239642731845,0,10
31,-0.00018303636170458049,0.0001830195396905765,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013338327407836914,10,10
37,-0.0011659178417176008,0.0011441707611083984,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.0019879438914358616,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.005244985222816467,10,10
45,-0.005619704257696867,0.0051746368408203125,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.033957675099372864,10,10
55,-0.035983774811029434,0.03598380833864212,10,10
56,-0.03480179235339165,0.03328317403793335,10,10
57,-0.033648066222667694,0.033648014068603516,10,10
58,-0.03698047250509262,0.033816881477832794,10,10
59,-0.03187692165374756,0.029024217277765274,10,10
60,-0.034150611609220505,0.03415059298276901,10,10
61,-0.0343891941010952,0.03090667724609375,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03616619110107422,10,10
66,-0.036162830889225006,0.0361628383398056,10,10
67,-0.03466489538550377,0.03466486930847168,10,10
68,-0.035616472363471985,0.035616517066955566,10,10
69,-0.0339852049946785,0.033985257148742676,10,10
70,-0.03638350963592529,0.03638350963592529,10,10
71,-0.03463668376207352,0.031864166259765625,10,10
72,-0.035846784710884094,0.035846829414367676,10,10
73,-0.03548630326986313,0.03548634052276611,10,10
74,-0.03281698003411293,0.03281700611114502,10,10
75,-0.03136663883924484,0.031366586685180664,10,10
76,-0.032405562698841095,0.030102968215942383,10,10
77,-0.03689058870077133,0.0362926721572876,10,10
78,-0.035751473158597946,0.03575148805975914,10,10
79,-0.034880004823207855,0.03488004207611084,10,10
80,-0.03256995230913162,0.029607415199279785,10,10
81,-0.03344114124774933,0.03344118595123291,10,10
82,-0.03656822070479393,0.03656816482543945,10,10
83,-0.03603362664580345,0.036033645272254944,10,10
84,-0.035956937819719315,0.03326564282178879,10,10
85,-0.030270200222730637,0.030270185321569443,10,10
86,-0.03185372054576874,0.031853750348091125,10,10
87,-0.03574325144290924,0.03574323654174805,10,10
88,-0.03593938797712326,0.03593933582305908,10,10
89,-0.037634238600730896,0.03763425350189209,10,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.030140066519379616,0.030140122398734093,0,10
2,0.026608576998114586,0.026608623564243317,0,10
3,0.022316817194223404,0.022316861897706985,0,10
4,0.01863713562488556,0.018637171015143394,0,10
5,0.01569494977593422,0.01569499261677265,0,10
6,0.01261499710381031,0.01261504553258419,0,10
7,0.009154549799859524,0.00915457308292389,0,10
8,0.008269996382296085,0.008269989863038063,0,10
9,0.006902525667101145,0.0069025177508592606,0,10
10,0.005384798627346754,0.005384752526879311,0,10
11,0.004442868288606405,0.004442890174686909,0,10
12,0.0029379792977124453,0.002937977435067296,0,10
13,0.0024632441345602274,0.0024632434360682964,0,10
14,0.0016070413403213024,0.0016070753335952759,0,10
15,0.0019551462028175592,0.0019551825243979692,0,10
16,0.001320009701885283,0.0013200269313529134,0,10
17,0.00149717356543988,0.0014972133794799447,0,10
18,0.00025719040422700346,0.00025715347146615386,0,10
19,0.000778727640863508,0.0007787265349179506,0,10
20,0.0009040861041285098,0.0009041181183420122,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.00032376425224356353,0,10
23,4.807228469871916e-05,4.812646147911437e-05,0,10
24,2.5536444809404202e-05,2.5573814127710648e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024061859585344791,0,10
27,0.00021958128490950912,0.00021957771969027817,0,10
28,0.0005552105139940977,0.0005551677895709872,0,10
29,1.675642852205783e-05,1.672767939453479e-05,0,10
30,0.0005098652327433228,0.0005099099362269044,0,10
31,-0.00018303636170458049,0.00017276167636737227,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007199570536613464,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011659160954877734,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.0036802291870117188,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619754083454609,10,10
46,-0.007368255872279406,0.0073682465590536594,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238792344927788,10,10
54,-0.03395761549472809,0.03395766392350197,10,10
55,-0.035983774811029434,0.03598380088806152,10,10
56,-0.03480179235339165,0.03480182960629463,10,10
57,-0.033648066222667694,0.029635848477482796,10,10
58,-0.03698047250509262,0.035483479499816895,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.034150656312704086,10,10
61,-0.0343891941010952,0.03438923507928848,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711887449026108,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.0361662283539772,10,10
66,-0.036162830889225006,0.0361628532409668,10,10
67,-0.03466489538550377,0.03393876552581787,10,10
68,-0.035616472363471985,0.03324079513549805,10,10
69,-0.0339852049946785,0.033985257148742676,10,10
70,-0.03638350963592529,0.03638350963592529,10,10
71,-0.03463668376207352,0.034636735916137695,10,10
72,-0.035846784710884094,0.035846829414367676,10,10
73,-0.03548630326986313,0.03548634052276611,10,10
74,-0.03281698003411293,0.03281700611114502,10,10
75,-0.03136663883924484,0.03136664256453514,10,10
76,-0.032405562698841095,0.03240561485290527,10,10
77,-0.03689058870077133,0.036890625953674316,10,10
78,-0.035751473158597946,0.03321719169616699,10,10
79,-0.034880004823207855,0.03488004207611084,10,10
80,-0.03256995230913162,0.03256993368268013,10,10
81,-0.03344114124774933,0.03344118595123291,10,10
82,-0.03656822070479393,0.03494991362094879,10,10
83,-0.03603362664580345,0.03603363037109375,10,10
84,-0.035956937819719315,0.0359569787979126,10,10
85,-0.030270200222730637,0.03027021884918213,10,10
86,-0.03185372054576874,0.031853675842285156,10,10
87,-0.03574325144290924,0.03574323654174805,10,10
88,-0.03593938797712326,0.03593939170241356,10,10
89,-0.037634238600730896,0.03763425350189209,10,10
90,-0.034983355551958084,0.03498339653015137,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030140066519379616,0.03014012612402439,0,10
2,0.026608576998114586,0.026608632877469063,0,10
3,0.022316817194223404,0.022316835820674896,0,10
4,0.01863713562488556,0.018637163564562798,0,10
5,0.01569494977593422,0.01569500006735325,0,10
6,0.01261499710381031,0.012615049257874489,0,10
7,0.009154549799859524,0.009154562838375568,0,10
8,0.008269996382296085,0.008270034566521645,0,10
9,0.006902525667101145,0.006902580615133047,0,10
10,0.005384798627346754,0.005384813062846661,0,10
11,0.004442868288606405,0.004442907869815826,0,10
12,0.0029379792977124453,0.002745839534327388,0,10
13,0.0024632441345602274,0.0024631989654153585,0,10
14,0.0016070413403213024,0.0016070574056357145,0,10
15,0.0019551462028175592,0.0019551606383174658,0,10
16,0.001320009701885283,0.0013200192479416728,0,10
17,0.00149717356543988,0.0014972311910241842,0,10
18,0.00025719040422700346,0.0002571554796304554,0,10
19,0.000778727640863508,0.0007787499343976378,0,10
20,0.0009040861041285098,0.0008233185508288443,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003238058416172862,0,10
23,4.807228469871916e-05,4.808089943253435e-05,0,10
24,2.5536444809404202e-05,2.55547056440264e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.0002406258718110621,0,10
27,0.00021958128490950912,0.0002195954293711111,0,10
28,0.0005552105139940977,0.0005552313523367047,0,10
29,1.675642852205783e-05,1.674127452133689e-05,0,10
30,0.0005098652327433228,0.0005098794354125857,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
